PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3026,Industrial Engineering Technicians,NA,210,35.6,0.218,0.45,26.66,55450,1.9,17.08,21.72,26.17,31,36.19,35530,45180,54430,64480,75270,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3027,Mechanical Engineering Technicians,NA,170,23.2,0.183,0.527,34.84,72470,4.3,23.28,28.8,35.74,41.54,47.01,48430,59910,74340,86400,97770,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3029,"Engineering Technicians, Except Drafters, All Other",NA,380,22.5,0.404,0.771,32.3,67180,3.3,20.01,25.32,33.37,39.75,44.73,41630,52670,69410,82690,93040,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3031,Surveying and Mapping Technicians,NA,100,29.5,0.106,0.25,31.31,65130,6.1,21.52,24.1,30.1,39.26,43.3,44770,50120,62610,81660,90060,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-0000,"Life, Physical, and Social Science Occupations",major,16330,4.4,17.208,2.055,41.05,85390,4.5,20,27.24,38.43,51.22,65.1,41600,56660,79940,106540,135400,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1012,Food Scientists and Technologists,NA,**,**,**,**,36.4,75710,3.7,19,25.43,32.15,46.49,63.42,39510,52900,66860,96690,131920,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1013,Soil and Plant Scientists,NA,200,49.4,0.214,2.244,37.15,77260,7.2,17.18,25.76,34.45,49.54,61.75,35730,53580,71660,103040,128440,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1021,Biochemists and Biophysicists,NA,1120,9.7,1.181,6.584,40.05,83300,6.5,20.57,26.11,39.54,51.35,62.3,42780,54300,82240,106810,129580,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1022,Microbiologists,NA,1110,12.1,1.173,8.132,46.19,96070,3.3,30.56,38,45.44,53.76,64.1,63570,79040,94510,111830,133320,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1023,Zoologists and Wildlife Biologists,NA,200,30.8,0.215,1.567,32.1,66760,9.5,15.18,21.8,29.26,40.47,54.33,31580,45340,60870,84170,113010,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1029,"Biological Scientists, All Other",NA,530,6.7,0.563,2.351,37.11,77190,4.6,20.68,27,34.86,46.12,53.97,43010,56170,72500,95930,112260,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1031,Conservation Scientists,NA,120,44.2,0.125,0.841,31.39,65290,4.7,19.51,21.55,31.09,36.28,47.61,40580,44810,64670,75460,99030,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1041,Epidemiologists,NA,110,16.5,0.119,3.21,52.78,109780,8.7,29.85,36.29,47.67,57.87,#,62080,75490,99160,120370,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1042,"Medical Scientists, Except Epidemiologists",NA,3670,5.6,3.869,5.256,42.85,89130,10.2,19.75,24.88,37.51,53.92,70.35,41070,51760,78010,112150,146320,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2012,Physicists,NA,410,37.2,0.436,3.287,60.66,126170,2.4,47.38,51.08,57.67,72.53,#,98540,106260,119950,150870,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2021,Atmospheric and Space Scientists,NA,50,42.5,0.051,0.75,57.71,120030,4,34.04,44.25,56.68,75.09,#,70800,92050,117890,156180,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2031,Chemists,NA,1250,7.1,1.319,2.091,47.4,98600,1.8,29.07,35.16,45.57,57.81,69.38,60460,73140,94800,120230,144300,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2041,"Environmental Scientists and Specialists, Including Health",NA,970,13.4,1.022,1.59,45.3,94220,5.5,26.39,34.55,44.44,55.89,66.03,54880,71850,92430,116250,137340,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2042,"Geoscientists, Except Hydrologists and Geographers",NA,200,2.6,0.207,0.853,52.49,109180,2.2,31.5,43.07,50.91,64.37,74.76,65520,89590,105900,133890,155490,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2043,Hydrologists,NA,50,3.6,0.048,0.883,46.03,95750,2,31.49,39.17,45.69,51.23,60.55,65490,81470,95040,106550,125940,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2099,"Physical Scientists, All Other",NA,270,14.5,0.279,1.436,49.2,102330,4.6,30.53,39.3,51.23,58.99,66.03,63500,81740,106550,122690,137350,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3011,Economists,NA,300,12.2,0.317,3.041,60.89,126660,6.3,29.38,41.85,54.54,72.41,#,61110,87050,113440,150620,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3022,Survey Researchers,NA,210,36.8,0.222,1.581,25.35,52730,14.5,11.69,15.32,20.04,27.93,42.53,24320,31860,41690,58090,88460,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3031,"Clinical, Counseling, and School Psychologists",NA,720,10.5,0.76,0.959,44.01,91530,4.7,26.23,34.66,41.4,50.51,56.4,54550,72090,86110,105060,117310,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3039,"Psychologists, All Other",NA,110,21.7,0.116,1.379,46.09,95870,3.1,22.58,40.74,49.68,57.43,60.55,46980,84730,103330,119460,125940,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3041,Sociologists,NA,180,31.9,0.193,6.606,36.72,76380,6.2,21.68,27.77,35.47,45.28,53.73,45100,57750,73770,94190,111760,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3051,Urban and Regional Planners,NA,1230,40.7,1.296,4.242,41.45,86220,5.4,25.37,29.26,36.26,46.2,64.41,52770,60860,75430,96100,133980,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3099,"Social Scientists and Related Workers, All Other",NA,370,11.9,0.391,1.749,38.45,79970,2.7,27.05,31.41,36.53,43.25,47.41,56260,65340,75980,89960,98620,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4011,Agricultural and Food Science Technicians,NA,60,39.9,0.061,0.459,20.56,42770,6,10.99,16.08,19.34,26.47,30.97,22850,33450,40220,55050,64420,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4021,Biological Technicians,NA,1420,5.1,1.492,2.6,30.42,63270,5.7,18,22.77,31.25,37.82,42.56,37440,47370,65000,78670,88530,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4031,Chemical Technicians,NA,260,10.1,0.275,0.588,25.35,52720,7.5,14.14,18.83,22.6,31.33,40.67,29420,39160,47000,65180,84590,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4061,Social Science Research Assistants,NA,190,31,0.202,0.994,21.25,44200,5.7,13.41,16.23,20.95,25.22,28.6,27880,33760,43570,52460,59480,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4091,"Environmental Science and Protection Technicians, Including Health",NA,190,23.3,0.205,0.915,29.03,60380,3.8,17.13,23.75,29.13,35,41.08,35620,49400,60590,72800,85440,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4099,"Life, Physical, and Social Science Technicians, All Other",NA,**,**,**,**,21.99,45740,6.9,13.26,15.62,19.87,27.01,34.91,27570,32490,41340,56180,72610,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-0000,Community and Social Service Occupations,major,13490,4.3,14.214,0.95,25.52,53080,4,13.38,17.37,22.65,33.13,42.3,27830,36130,47120,68910,87990,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1011,Substance Abuse and Behavioral Disorder Counselors,NA,650,20,0.681,1.111,19.01,39550,13.5,11.37,12.55,14.39,21.49,36.07,23660,26100,29930,44700,75030,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1012,"Educational, Guidance, School, and Vocational Counselors",NA,1920,9,2.019,1.039,27.05,56260,3.4,14.38,19.71,24.91,35.33,42.87,29920,41010,51810,73490,89180,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1013,Marriage and Family Therapists,NA,450,25.6,0.472,1.815,25.53,53100,9.4,9.38,14.44,24.08,37.28,43.03,19510,30030,50090,77550,89500,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1014,Mental Health Counselors,NA,820,37.6,0.859,0.99,25.79,53640,7,14.12,16.99,23.19,33.38,43.72,29360,35330,48230,69430,90940,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1015,Rehabilitation Counselors,NA,390,19,0.414,0.472,19.16,39850,5.3,11.6,13.66,16.91,22.12,31.22,24140,28420,35170,46010,64930,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1019,"Counselors, All Other",NA,360,24.7,0.378,1.707,26.39,54880,3.7,16.43,21.59,27.24,32.27,35.17,34170,44900,56660,67120,73150,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1021,"Child, Family, and School Social Workers",NA,1330,14.1,1.398,0.644,25.55,53140,5.8,16.58,19.76,23.09,31.03,39.81,34480,41100,48020,64540,82810,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1022,Healthcare Social Workers,NA,770,14.8,0.815,0.724,31.71,65950,4.5,16.77,23.3,32.41,40.28,45.25,34880,48470,67410,83790,94120,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1023,Mental Health and Substance Abuse Social Workers,NA,640,19.5,0.673,0.713,23.06,47960,4.5,15.22,17.36,20.37,28.04,35.59,31660,36110,42370,58320,74020,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1029,"Social Workers, All Other",NA,770,16.2,0.808,1.469,30.61,63660,7,16.71,19.74,32.64,40.46,44.21,34760,41060,67890,84160,91960,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1091,Health Educators,NA,740,13.6,0.78,1.705,29.67,61720,7.2,15.34,18.29,25.26,40.21,52.04,31910,38050,52550,83640,108240,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1093,Social and Human Service Assistants,NA,2190,13.6,2.311,0.822,18.15,37750,2.5,11.96,13.98,18.7,21.68,24.54,24890,29070,38890,45100,51050,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1798,"Community and Social Service Specialists, All Other*",NA,1130,9.3,1.196,1.357,24.41,50770,3.6,14.41,18.93,24.07,28.87,35.66,29970,39370,50070,60050,74180,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-2011,Clergy,NA,520,36.1,0.545,1.618,30.03,62460,6.6,14.02,20.11,26.47,34.8,56.06,29160,41830,55050,72390,116610,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-2021,"Directors, Religious Activities and Education",NA,250,31.7,0.259,1.955,23.31,48490,9.8,13.98,16.13,18.95,26.33,39.5,29080,33550,39420,54770,82170,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-0000,Legal Occupations,major,15070,3.1,15.878,2.033,65.24,135690,3.9,23.9,34.43,57.11,#,#,49710,71610,118790,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-1011,Lawyers,NA,9710,4.9,10.228,2.316,82.73,172080,4,41.21,56.86,76.68,#,#,85710,118270,159500,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-1012,Judicial Law Clerks,NA,370,37.4,0.389,1.966,24.14,50220,4.3,16.88,18.94,22.6,30.31,34.45,35110,39400,47010,63050,71650,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-1022,"Arbitrators, Mediators, and Conciliators",NA,80,39.5,0.08,1.469,41.59,86500,21.3,21.49,25.82,32.36,43.52,78.29,44690,53710,67310,90520,162850,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-2011,Paralegals and Legal Assistants*,NA,3460,6.8,3.641,1.866,31.98,66520,2.3,21.06,24.54,31.55,38.58,44.95,43790,51040,65620,80250,93490,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-2093,"Title Examiners, Abstractors, and Searchers",NA,250,41,0.26,0.654,22.39,46570,12,10.56,15.59,21.23,27.99,36.5,21970,32430,44150,58220,75920,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-2099,"Legal Support Workers, All Other",NA,830,16.9,0.873,2.632,30.76,63980,4.5,18.37,22.1,30.16,36.63,44.32,38220,45970,62730,76190,92190,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-0000,"Education, Training, and Library Occupations",major,46060,2.3,48.542,0.729,29.1,60520,4.5,13.88,18.25,25.61,36.05,47.58,28880,37960,53260,74970,98970,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1011,"Business Teachers, Postsecondary",NA,390,34.1,0.411,0.661,*,85410,9,*,*,*,*,*,38640,60740,86480,102810,127310,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1021,"Computer Science Teachers, Postsecondary",NA,130,30,0.141,0.542,*,69250,17.5,*,*,*,*,*,34600,37740,47340,96290,148970,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1042,"Biological Science Teachers, Postsecondary",NA,220,11.7,0.229,0.534,*,106730,19.5,*,*,*,*,*,43110,65360,90680,128160,#,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1054,"Physics Teachers, Postsecondary",NA,70,30.3,0.073,0.687,*,129150,20.1,*,*,*,*,*,57710,77940,115180,165500,#,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1061,"Anthropology and Archeology Teachers, Postsecondary",NA,40,30,0.044,0.955,*,70830,6.4,*,*,*,*,*,45710,57820,68420,80570,93290,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1066,"Psychology Teachers, Postsecondary",NA,410,14,0.43,1.591,*,86670,8.6,*,*,*,*,*,42440,56910,81860,103650,146280,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1072,"Nursing Instructors and Teachers, Postsecondary",NA,320,29,0.336,0.79,*,81300,4.5,*,*,*,*,*,58740,66310,77350,92140,113200,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1081,"Education Teachers, Postsecondary",NA,400,39.3,0.425,0.879,*,79310,5.8,*,*,*,*,*,53580,62290,74720,87850,114720,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1121,"Art, Drama, and Music Teachers, Postsecondary",NA,1440,25.9,1.517,2.22,*,107780,9.1,*,*,*,*,*,50130,64740,89020,127830,#,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1122,"Communications Teachers, Postsecondary",NA,100,13.7,0.103,0.458,*,76730,6.5,*,*,*,*,*,41490,52600,66310,89450,147030,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1123,"English Language and Literature Teachers, Postsecondary",NA,690,26.1,0.729,1.326,*,64070,12.6,*,*,*,*,*,33850,37750,47950,85680,118750,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1124,"Foreign Language and Literature Teachers, Postsecondary",NA,90,32.5,0.097,0.439,*,90390,5.5,*,*,*,*,*,46360,58600,85430,123270,146810,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1125,"History Teachers, Postsecondary",NA,90,17.7,0.09,0.492,*,86290,4.3,*,*,*,*,*,52220,61810,80820,101470,148270,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1126,"Philosophy and Religion Teachers, Postsecondary",NA,120,30,0.121,0.724,*,77460,3.9,*,*,*,*,*,50730,59900,73010,88440,112640,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1191,Graduate Teaching Assistants,NA,180,21.8,0.191,0.225,*,27050,8.8,*,*,*,*,*,19840,21290,23760,33140,37230,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1194,"Vocational Education Teachers, Postsecondary",NA,480,18.9,0.503,0.531,26.26,54630,5.3,14.16,19.13,23.31,32.81,41.85,29450,39790,48490,68240,87060,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-1199,"Postsecondary Teachers, All Other",NA,1980,26.6,2.083,1.445,*,59680,6.3,*,*,*,*,*,35140,40480,54290,71450,92020,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2011,"Preschool Teachers, Except Special Education",NA,3380,13.4,3.558,1.224,17.52,36440,4.3,12.17,14.14,17.07,20.4,23.52,25310,29420,35510,42430,48930,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2012,"Kindergarten Teachers, Except Special Education",NA,1020,9.6,1.078,0.79,*,63250,2.6,*,*,*,*,*,42410,50170,64650,76650,84080,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2021,"Elementary School Teachers, Except Special Education",NA,5250,8.5,5.533,0.473,*,61270,2.4,*,*,*,*,*,40750,49250,60940,72270,83090,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",NA,2700,15.5,2.85,0.553,*,65940,3.5,*,*,*,*,*,44060,52310,64500,78900,91710,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",NA,4510,14.6,4.748,0.573,*,65060,2.9,*,*,*,*,*,42020,49340,63300,78420,92880,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2032,"Career/Technical Education Teachers, Secondary School",NA,**,**,**,**,*,65960,3.6,*,*,*,*,*,39900,50280,62890,84180,96860,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2041,"Special Education Teachers, Preschool, Kindergarten, and Elementary School*",NA,980,23.4,1.036,0.58,*,56060,5.1,*,*,*,*,*,33710,38800,53320,71740,84710,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2053,"Special Education Teachers, Middle School",NA,240,22.4,0.249,0.315,*,66430,5.7,*,*,*,*,*,37310,51260,70290,81140,91630,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-2054,"Special Education Teachers, Secondary School",NA,510,20.6,0.537,0.483,*,70570,11.7,*,*,*,*,*,38090,48730,69230,94060,110600,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,NA,850,25.7,0.897,1.664,26.76,55660,8.9,17.14,19.4,22.82,34.72,42.84,35660,40350,47470,72210,89110,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-3021,Self-Enrichment Education Teachers,NA,1510,17.5,1.588,1.254,22.75,47330,4.6,12.08,15.2,20.88,28.55,36.41,25130,31610,43420,59380,75720,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-3999,"Teachers and Instructors, All Other*",NA,3020,13.1,3.181,0.569,*,49220,6.2,*,*,*,*,*,27140,33050,43670,55980,74450,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-4011,Archivists,NA,40,13.3,0.046,1.162,32.36,67320,3,20.3,22.63,32.18,38.06,48.31,42230,47060,66940,79160,100480,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-4012,Curators,NA,240,21.1,0.251,3.025,37.07,77100,4.6,25.4,28.88,33.23,44.18,58.96,52840,60060,69120,91900,122640,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-4013,Museum Technicians and Conservators,NA,290,23.3,0.306,3.743,23.17,48190,2.6,15.44,17.51,21.62,27.51,32.61,32110,36410,44970,57230,67830,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",25-4021,Librarians,NA,790,6.4,0.828,0.71,37.07,77110,3.6,24.75,31.02,38.5,43.45,47.51,51480,64520,80090,90380,98810,NA,NA,,,,,,,2010
